WORD	PAST	PAST-PARTICIPLE	PRESENT-PARTICIPLE	
denominate			
denote			
denounce			
dent			
denude			
deny			
deodorize			
depart			
depend			
depict			
deplane			
deplete			
deplore			
deploy			
depopulate			
deport			
depose			
deposit			
deprave			
deprecate			
depreciate			
depress			
deprive			
depute			
deputize			
derail			
derange			
derate			
deregulate			
derequisition			
derestrict			
deride			
derive			
derogate			
desalinate			
desalinize			
desalt			
descale			
descant			
descend			
describe			
descry			
desecrate			
desegregate			
desensitize			
desert			
deserve			
desiccate			
design			
designate			
desire			
desist			
desolate			
despair			
despatch			
despise			
despoil			
destabilize			
destine			
destroy			
detach			
detail			
detain			
detect			
deter			
deteriorate			
determine			
detest			
dethrone			
detonate			
detour			
detract			
detrain			
detribalize			
devaluate			
devalue			
devastate			
develop			
deviate			
devil			
devise			
devitalize			
devolve			
devote			
devour			
diagnose			
dial	(dialled dialed)	(dialled dialed)	(dialling dialing)
dibble			
dice			
dicker			
dictate			
diddle			
die			dying
diet			
differ			
differentiate			
diffract			
diffuse			
dig	dug	dug	
digest			
dignify			
digress			
dike			
dilate			
dilly-dally			
dilute			
dim			
diminish			
dimple			
din			
dine			
dip			
direct			
dirty			
disable			
disabuse			
disagree			disagreeing
disallow			
disappear			
disappoint			
disapprove			
disarm			
disarrange			
disarray			
disassociate			
disavow			
disband			
disbelieve			
disbud			
disburden			
disburse			
discard			
discern			
discharge			
discipline			
disclaim			
disclose			
discolor			
discolour			
discomfit			
discommode			
discompose			
disconcert			
disconnect			
discontent			
discontinue			
discount			
discountenance			
discourage			
discourse			
discover			
discredit			
discriminate			
discuss			
disdain			
disembark			
disembarrass			
disembody			
disembowel	(disembowelled disemboweled)	(disembowelled disemboweled)	(disembowelling
                                                                      disemboweling)
disenchant			
disencumber			
disenfranchise			
disengage			
disentangle			
disestablish			
disfavor			
disfavour			
disfigure			
disfranchise			
disgorge			
disgrace			
disguise			
disgust			
dish			
dishearten			
dishonor			
dishonour			
disillusion			
disincline			
disinfect			
disinfest			
disinherit			
disintegrate			
disinter			
disjoint			
dislike			
dislocate			
dislodge			
dismantle			
dismay			
dismember			
dismiss			
dismount			
disobey			
disoblige			
disorder			
disorganize			
disorient			
disorientate			
disown			
disparage			
dispatch			
dispel			
dispense			
disperse			
dispirit			
displace			
display			
displease			
disport			
dispose			
dispossess			
disprove			
dispute			
disqualify			
disquiet			
disregard			
disrobe			
disrupt			
dissatisfy			
dissect			
dissemble			
disseminate			
dissent			
dissever			
dissimulate			
dissipate			
dissociate			
dissolve			
dissuade			
distance			
distend			
distil			
distinguish			
distort			
distract			
distrain			
distress			
distribute			
distrust			
disturb			
disunite			
ditch			
dither			
divagate			
dive	(dove dived)		
dive-bomb			
diverge			
diversify			
divert			
divest			
divide			
divine			
divorce			
divulge			
dizzy			
do	did	done	
dock			
docket			
doctor			
document			
dodder			
dodge			
doff			
dog			
dogmatize			
dole			
doll			
domesticate			
dominate			
domineer			
don			
donate			
doodle			
doom			
dope			
dose			
doss			
dot			
dote			
double			
double-check			
double-cross			
double-park			
doubt			
douse			
dovetail			
dower			
down			
downgrade			
downplay			
dowse			
doze			
draft			
drag			
dragoon			
drain			
dramatize			
drape			
drat			
draw	drew	drawn	
drawl			
dread			
dream			
dredge			
drench			
dress			
dribble			
drift			
drill			
drink	drank	drunk	
drip			
drip-dry			
drive	drove	driven	
drivel			
drizzle			
drone			
drool			
droop			
drop			
drown			
drowse			
drub			
drudge			
drug			
drum			
dry			
dry-clean			
dub			
duck			
duel	(duelled dueled)	(duelled dueled)	(duelling dueling)
dull			
dumbfound			
dump			
dun			
dunk			
dupe			
duplicate			
dust			
dwarf			
dwell	dwelt		
dwindle			
dye			
dyke			
dynamite			
earmark			
earn			
earth			
ease			
eat	ate	eaten	
eavesdrop			
ebb			
echo			
eclipse			
economize			
eddy			
edge			
edify			
edit			
educate			
educe			
efface			
effect			
effervesce			
egg			
egotrip			
ejaculate			
eject			
eke			
elaborate			
elapse			
elate			
elbow			
elect			
electrify			
electrocute			
electrogalvanize			
electroplate			
elevate			
elicit			
elide			
eliminate			
elongate			
elope			
elucidate			
elude			
emaciate			
emanate			
emancipate			
emasculate			
embalm			
embargo			
embark			
embarrass			
embed			
embellish			
embezzle			
embitter			
emblazon			
embody			
embolden			
emboss			
embrace			
embroider			
embroil			
emend			
emerge			
emigrate			
emit			
empale			
empanel			
emphasize			
emplane			
employ			
empower			
empty			
emulate			
emulsify			
enable			
enact			
enamel	(enamelled enameled)	(enamelled enameled)	(enamelling enameling)
encamp			
encase			
enchain			
enchant			
encircle			
enclose			
encode			
encompass			
encore			
encounter			
encourage			
encroach			
encrust			
encumber			
end			
endanger			
endear			
endeavor			
endeavour			
endorse			
endow			
endue			
endure			
enervate			
enfeeble			
enfold			
enforce			
enfranchise			
engage			
engender			
engineer			
engraft			
engrave			
engross			
engulf			
enhance			
enjoin			
enjoy			
enkindle			
enlarge			
enlighten			
enlist			
enliven			
enmesh			
ennoble			
enplane			
enquire			
enrage			
enrapture			
enrich			
enrol			
enroll			
ensconce			
enshrine			
enshroud			
enslave			
ensnare			
ensue			
ensure			
entail			
entangle			
enter			
entertain			
enthral			
enthrall			
enthrone			
enthuse			
entice			
entitle			
entomb			
entrain			
entrance			
entrap			
entreat			
entrench			
entrust			
entwine			
enumerate			
enunciate			
envelop			
envenom			
envisage			
envision			
envy			
enwrap			
epitomize			
equal	(equalled equaled)	(equalled equaled)	(equalling equaling)
equalize			
equate			
equip	equipped	equipped	equipping
eradicate			
erase			
erect			
erode			
err			
erupt			
escalate			
escape			
eschew			
escort			
espouse			
espy			
establish			
esteem			
estimate			
estrange			
etch			
eulogize			
evacuate			
evade			
evaluate			
evaporate			
even			
evict			
evidence			
evince			
eviscerate			
evoke			
evolve			
exacerbate			
exact			
exaggerate			
exalt			
examine			
exasperate			
excavate			
exceed			
excel			
except			
exchange			
excise			
excite			
exclaim			
exclude			
excogitate			
excommunicate			
excoriate			
excrete			
exculpate			
excuse			
execrate			
execute			
exemplify			
exempt			
exercise			
exert			
exhale			
exhaust			
exhibit			
exhilarate			
exhort			
exhume			
exile			
exist			
exit			
exonerate			
exorcize			
expand			
expatiate			
expatriate			
expect			
expectorate			
expedite			
expel			
expend			
experience			
experiment			
expiate			
expire			
explain			
explicate			
explode			
exploit			
explore			
export			
expose			
expostulate			
expound			
express			
expropriate			
expunge			
expurgate			
extemporize			
extend			
extenuate			
exteriorize			
exterminate			
externalize			
extinguish			
extirpate			
extol			
extort			
extract			
extradite			
extrapolate			
extricate			
extrude			
exude			
exult			
eye			(eying eyeing)
fabricate			
face			
facilitate			
factor			
factorize			
fade			
fag			
fail			
faint			
fake			
fall	fell	fallen	
falsify			
falter			
familiarize			
famish			
fan			
fancy			
fare			
farm			
farrow			
fart			
fascinate			
fashion			
fast			
fasten			
fat			
fate			
father			
fathom			
fatigue			
fatten			
fault			
favor			
favour			
fawn			
fax			
fear			
feast			
featherbed			
feature			
federate			
fee			feeing
feed	fed	fed	
feel	felt	felt	
feign			
feint			
felicitate			
fell			
fence			
fend			
ferment			
ferret			
ferry			
fertilize			
fester			
festoon			
fetch			
feud			
fib			
fiddle			
fidget			
field			
fight	fought	fought	
figure			
filch			
file			
filibuster			
fill			
film			
filter			
filtrate			
finalize			
finance			
find	found	found	
fine			
finger			
finish			
fire			
firm			
fish			
fit			
fix			
fixate			
fizz			
fizzle			
flabbergast			
flag			
flagellate			
flail			
flake			
flame			
flank			
flap			
flare			
flash			
flatten			
flatter			
flaunt			
flavor			
flavour			
flay			
fleck			
flee	fled	fled	fleeing
fleece			
flex			
flick			
flicker			
flight			
flinch			
fling	flung	flung	
flip			
flirt			
flit			
float			
flock			
flog			
flood			
floodlight	(floodlit floodlighted)	(floodlit floodlighted)	
floor			
flop			
flounce			
flounder			
flour			
flourish			
flout			
flow			
flower			
fluctuate			
fluff			
flunk			
fluoridate			
fluoridize			
flurry			
flush			
fluster			
flute			
flutter			
fly	flew	flown	
fly-fish			
foam			
fob			
focus			
fog			
foil			
foist			
fold			
follow			
foment			
fondle			
fool			
foot			
footslog			
forage			
foray			
forbid	(forbade forbad)	forbidden	
force			
force-feed	force-fed	force-fed	
ford			
forearm			
forebode			
forecast			
foreclose			
foredoom			
foregather			
forego	forwent	forgone	forgoing
foreknow	forknew	forknown	forknowing
foreordain			
foresee	forsaw	forseen	forseeing
foreshadow			
foreshorten			
forestall			
foreswear	foreswore	foresworn	
foretell	foretold	foretold	
forewarn			
forfeit			
forgather			
forge			
forget	forgot	forgotten	
forgive	forgave	forgiven	
forgo	forwent	forgone	
fork			
form			
formalize			
formulate			
fornicate			
forsake	forsook	forsaken	
forswear	forswore	forsworn	
fortify			
forward			
fossilize			
foster			
foul			
found			
founder			
fowl			
fox			
foxhunt			
fracture			
fragment			
frame			
franchise			
frank			
fraternize			
fray			
freak			
freckle			
free			freeing
freelance			
freewheel			
freeze	froze	frozen	
frequent			
fresco			
freshen			
fret			
fright			
frighten			
fringe			
frisk			
fritter			
frivol			
frizz			
frizzle			
frolic	frolicked	frolicked	frolicking
front			
frost			
froth			
frown			
fructify			
frustrate			
fry			
fuck			
fuddle			
fuel	(fuelled fueled)	(fuelled fueled)	(fuelling fueling)
fulfil			
fulfill			
fulminate			
fumble			
fume			
fumigate			
function			
fund			
funnel	(funnelled funneled)	(funnelled funneled)	(funnelling funneling)
furbish			
furl			
furnish			
furrow			
fuse			
fuss			
f^ete			
gabble			
gad			
gag			
gain			
gainsay	gainsaid	gainsaid	
gall			
gallivant			
gallop			
galvanize			
gamble			
gambol			
game			
gang			
gangrene			
gape			
garage			
garb			
garble			
garden			
gargle			
garland			
garner			
garnish			
garotte			
garrison			
garrotte			
gas	gassed	gassed	gassing
gash			
gasify			
gasp			
gate			
gatecrash			
gather			
gauge			
gaze			
gazette			
gear			
gel			
geld			
generalize			
generate			
genuflect			
germinate			
gerrymander			
gesticulate			
gesture			
get	got	(got gotten)	
ghost			
gibber			
gibbet			
gibe			
gift			
giggle			
gild			
gin			
ginger			
gird			
girdle			
give	gave	given	
gladden			
glamorize			
glance			
glare			
glass			
glaze			
gleam			
glean			
glide			
glimmer			
glimpse			
glint			
glissade			
glisten			
glister			
glitter			
gloat			
globetrot			
glorify			
glory			
gloss			
glow			
glower			
glue			
glut			
gnash			
gnaw			
go	went	gone	
goad			
gobble			
goggle			
golf			
gong			
goof			
gore			
gorge			
gormandize			
gossip			
gouge			
govern			
gown			
grab			
grace			
grade			
graduate			
graft			
grant			
granulate			
grapple			
grasp			
grass			
grate			
gratify			
grave		graven	
gravel	(gravelled graveled)	(gravelled graveled)	(gravelling graveling)
gravitate			
gray			
graze			
grease			
greet			
grey			
grieve			
grill			
grimace			
grime			
grin			
grind	ground	ground	
grip			
grit			
grizzle			
groan			
groin			
groom			
groove			
grope			
gross			
grouch			
ground			
group			
grouse			
grovel	(grovelled groveled)	(grovelled groveled)	(grovelling groveling)
grow	grew	grown	
growl			
grub			
grudge			
grumble			
grunt			
guarantee			guaranteeing
guard			
guess			
guffaw			
guide			
guillotine			
gull			
gulp			
gum			
gun			
gurgle			
gush			
gut			
gutter			
guy			
guzzle			
gyp			
gyrate			
habituate			
hack			
haggle			
hail			
halloo			
hallow			
halt			
halve			
ham			
hammer			
hamper			
hamstring	(hamstringed hamstrungrung)	(hamstringed hamstrungrung)	
hand			
handcuff			
handicap			
handle			
hang	(hanged hung)	(hanged hung)	
hanker			
happen			
harangue			
harass			
harbor			
harbour			
harden			
hark			
harm			
harmonize			
harness			
harp			
harpoon			
harry			
harvest			
hash			
hassle			
hasten			
hatch			
hate			
haul			
haunt			
have	had	had	
have (negated)	hadn't	*NONE*	
have to	had to	had to	
haw			
hawk			
hazard			
haze			
head			
headquarter			
heal			
heap			
hear	heard	heard	
hearken			
hearten			
heat			
heave			
heckle			
hedge			
hedgehop			
heed			
heel			
heighten			
heliograph			
help			
hem			
hemstitch			
herald			
herd			
hesitate			
hew		(hewed hewn)	
hibernate			
hiccough			
hiccup			
hide	hid	hidden	
hie			
highjack			
highlight	(highlit highlighted)	(highlit highlighted)	
hijack			
hike			
hinder			
hinge			
hint			
hire			
hiss			
hit	hit	hit	
hitch			
hitchhike			
hive			
hoard			
hoax			
hobble			
hobnob			
hock			
hoe			hoeing
hog			
hoist			
hold	held	held	
hole			
holiday			
holler			
hollow			
holystone			
homogenize			
hone			
honeycomb			
honeymoon			
honk			
honor			
honour			
hoodwink			
hook			
hoop			
hoot			
hop			
hope			
horrify			
horsewhip			
hose			
hospitalize			
host			
hotfoot			
hound			
house			
hover			
howl			
huddle			
huff			
hug			
hull			
hum			
humanize			
humble			
humbug			
humidify			
humiliate			
humor			
humour			
hump			
hunch			
hunger			
hunt			
hurdle			
hurl			
hurry			
hurt	hurt	hurt	
hurtle			
husband			
hush			
husk			
hustle			
hybridize			
hydrate			
hyphen			
hyphenate			
hypnotize			
hypothecate			
ice			
ice-skate			
idealize			
identify			
idle			
idolize			
ignite			
ignore			
ill-treat			
ill-use			
illuminate			
illumine			
illustrate			
image			
imagine			
imbed			
imbibe			
imbue			
imitate			
immerse			
immigrate			
immobilize			
immolate			
immortalize			
immunize			
immure			
impact			
impair			
impale			
impanel			
impart			
impeach			
impede			
impel			
impend			
imperil			
impersonate			
impinge			
implant			
implement			
implicate			
implore			
imply			
import			
importune			
impose			
impound			
impoverish			
imprecate			
impregnate			
impress			
imprint			
imprison			
improve			
improvise			
impugn			
impulse-buy	impulse-bought	impulse-bought	
impute			
inactivate			
inaugurate			
incapacitate			
incarcerate			
incarnate			
incense			
inch			
incinerate			
incise			
incite			
incline			
inclose			
include			
incommode			
inconvenience			
incorporate			
increase			
incriminate			
incubate			
inculcate			
inculpate			
incur			
indemnify			
indent			
indenture			
index			
indicate			
indict			
indite			
individualize			
indoctrinate			
indorse			
induce			
induct			
indue			
